text,polarity,id,polarity_nb,polarity_svm
"de oliveira creates an emotionally rich , poetically plump and visually fulsome , but never showy , film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli .",positive,764,positive,positive
"the film's real appeal won't be to clooney fans or adventure buffs , but to moviegoers who enjoy thinking about compelling questions with no easy answers .",positive,766,positive,positive
"at its best , the good girl is a refreshingly adult take on adultery . . .",positive,774,positive,positive
"occasionally , in the course of reviewing art-house obscurities and slam-bam action flicks , a jaded critic smacks into something truly new .",positive,777,negative,negative
"a miniscule little bleep on the film radar , but one that many more people should check out",positive,778,positive,positive
"desta vez , columbus capturou o pomo de ouro .",positive,779,positive,positive
"a provocative movie about loss , anger , greed , jealousy , sickness and love .",positive,786,positive,positive
full frontal is the antidote for soderbergh fans who think he's gone too commercial since his two oscar nominated films in 2000,positive,792,negative,negative
enjoy it for what it is ; you can hate yourself later .,positive,801,positive,negative
a psychological thriller with a smart script and an obsessive-compulsive's attention to detail .,positive,804,positive,positive
"earns its laughs from stock redneck 'types' and from the many , many moments when we recognize even without the elizabethan prose , the play behind the thing .",positive,811,negative,negative
"a real story about real people living their lives concerned about the future of an elderly , mentally handicapped family member .",positive,812,positive,positive
"smart science fiction for grown-ups , with only a few false steps along the way .",positive,815,positive,negative
"lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",positive,819,positive,positive
it's neither as romantic nor as thrilling as it should be . but it offers plenty to ponder and chew on as its unusual relationship slowly unfolds .,positive,824,positive,negative
"a sweet-natured reconsideration of one of san francisco's most vital , if least widely recognized , creative fountainheads .",positive,839,positive,positive
"like its two predecessors , 1983's koyaanisqatsi and 1988's powaqqatsi , the cinematic collage naqoyqatsi could be the most navel-gazing film ever .",positive,850,negative,positive
the visuals alone make metropolis worth seeing .,positive,852,positive,positive
"a picture that extols the virtues of comradeship and community in a spunky , spirited fashion .",positive,854,positive,negative
"a resonant tale of racism , revenge and retribution .",positive,855,positive,positive
"rain is a small treasure , enveloping the viewer in a literal and spiritual torpor that is anything but cathartic .",positive,860,negative,positive
dolgin and franco fashion a fascinating portrait of a vietnamese-born youngster who eagerly and easily assimilated as an all-american girl with a brand new name in southern tennessee .,positive,867,positive,positive
this horror-comedy doesn't go for the usual obvious laughs at the expense of cheap-looking monsters -- unless you count elvira's hooters .,positive,874,negative,negative
"the movie's eventual success should be credited to dennis quaid , in fighting trim shape as an athlete as well as an actor",positive,875,positive,positive
not a bad journey at all .,positive,876,negative,negative
sits uneasily as a horror picture . . . but finds surprising depth in its look at the binds of a small family .,positive,877,positive,positive
"in adobo , ethnicity is not just the spice , but at the heart of more universal concerns .",positive,891,positive,positive
a film that takes you inside the rhythms of its subject : you experience it as you watch .,positive,894,positive,positive
the movie exists for its soccer action and its fine acting .,positive,895,negative,negative
"nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on the cannibal genre .",positive,898,negative,negative
". . . a joke at once flaky and resonant , lightweight and bizarrely original .",positive,904,negative,negative
invincible is a wonderful movie .,positive,905,positive,negative
the am-radio soundtrack and game cast -- tierney and the inimitable walken especially -- keep this unusual comedy from choking on its own conceit .,positive,912,positive,negative
"we can see the wheels turning , and we might resent it sometimes , but this is still a nice little picture , made by bright and friendly souls with a lot of good cheer .",positive,919,positive,negative
"a comprehensive and provocative film -- one that pushes the boundaries of biography , and challenges its audience .",positive,920,positive,positive
"sensitive , insightful and beautifully rendered film . one of the best of the year .",positive,925,positive,positive
"a love for films shines through each frame and the era is recreated with obvious affection , scored to perfection with some tasty boogaloo beats .",positive,926,positive,positive
an enchanting film that presents an audacious tour of the past and takes within its warm embrace the bounties of cultural artifacts inside st . petersburg's hermitage museum .,positive,938,positive,positive
"while surprisingly sincere , this average little story is adorned with some awesome action photography and surfing .",positive,942,positive,positive
"reign of fire may be little more than another platter of reheated aliens , but it's still pretty tasty .",positive,951,negative,positive
"after making several adaptations of other writers' work , armenian-canadian director atom egoyan broached an original treatment of a deeply personal subject .",positive,978,positive,negative
a candid and often fascinating documentary about a pentecostal church in dallas that assembles an elaborate haunted house each year to scare teenagers into attending services .,positive,981,positive,negative
fans of the animated wildlife adventure show will be in warthog heaven ; others need not necessarily apply .,positive,982,positive,positive
nolan bravely treads where few american films dare to delve -- into the world of ambivalence and ambiguity . . .,positive,984,positive,positive
"highlights are the terrific performances by christopher plummer , as the prime villain , and nathan lane as vincent crummles , the eccentric theater company manager .",positive,994,positive,positive
[howard] so good as leon barlow . . . that he hardly seems to be acting .,positive,995,negative,negative
"an uplifting , near-masterpiece .",positive,996,positive,negative
"its gross-out gags and colorful set pieces . . . are of course stultifyingly contrived and too stylized by half . still , it gets the job done -- a sleepy afternoon rental .",positive,1002,negative,negative
an extraordinary swedish film about the soul adventure of marriage -- the kind of intimate and character-driven film that bille august does best .,positive,1009,positive,positive
"it's a pleasure to see seinfeld griping about the biz with buddies chris rock , garry shandling and colin quinn .",positive,1015,negative,positive
a cockamamie tone poem pitched precipitously between swoony lyricism and violent catastrophe . . . the most aggressively nerve-wracking and screamingly neurotic romantic comedy in cinema history .,positive,1023,positive,positive
it's a glorious groove that leaves you wanting more .,positive,1027,positive,positive
fans of nijinsky will savor every minute of cox's work .,positive,1030,positive,negative
flawed but worthy look at life in u . s . relocation camps .,positive,1042,positive,positive
"a warm , funny , engaging film .",positive,1045,positive,positive
"unlike the speedy wham-bam effect of most hollywood offerings , character development -- and more importantly , character empathy -- is at the heart of italian for beginners .",positive,1052,positive,positive
"what's surprising about full frontal is that despite its overt self-awareness , parts of the movie still manage to break past the artifice and thoroughly engage you .",positive,1060,negative,positive
a rarity among recent iranian films : it's a comedy full of gentle humor that chides the absurdity of its protagonist's plight .,positive,1072,positive,positive
"woody allen's latest is an ambling , broad comedy about all there is to love -- and hate -- about the movie biz .",positive,1075,negative,negative
it's a stunning lyrical work of considerable force and truth .,positive,1076,positive,positive
"we know the plot's a little crazy , but it held my interest from start to finish .",positive,1086,negative,negative
"add yet another hat to a talented head , clooney's a good director .",positive,1096,negative,negative
. . . a true delight .,positive,1101,positive,positive
"without ever becoming didactic , director carlos carrera expertly weaves this novelistic story of entangled interrelationships and complex morality .",positive,1102,positive,positive
it's a coming-of-age story we've all seen bits of in other films -- but it's rarely been told with such affecting grace and cultural specificity .,positive,1103,positive,positive
makes even the claustrophobic on-board quarters seem fun .,positive,1105,positive,negative
broomfield turns his distinctive 'blundering' style into something that could really help clear up the case .,positive,1110,positive,positive
a rigorously structured and exquisitely filmed drama about a father and son connection that is a brief shooting star of love .,positive,1114,positive,positive
it's fascinating to see how bettany and mcdowell play off each other .,positive,1123,positive,positive
"jose campanella delivers a loosely autobiographical story brushed with sentimentality but brimming with gentle humor , bittersweet pathos , and lyric moments that linger like snapshots of memory .",positive,1127,positive,positive
"neither parker nor donovan is a typical romantic lead , but they bring a fresh , quirky charm to the formula .",positive,1131,negative,negative
"the very definition of the 'small' movie , but it is a good stepping stone for director sprecher .",positive,1141,positive,positive
so refreshingly incisive is grant that for the first time he'll probably appeal more to guys than to their girlfriends who drag them to this movie for the hugh factor .,positive,1146,positive,negative
the magic of the film lies not in the mysterious spring but in the richness of its performances .,positive,1148,positive,positive
bogdanovich tantalizes by offering a peep show into the lives of the era's creme de la celluloid .,positive,1158,positive,negative
the performances take the movie to a higher level .,positive,1160,positive,positive
"manages to transcend the sex , drugs and show-tunes plot into something far richer .",positive,1163,positive,positive
lapaglia's ability to convey grief and hope works with weaver's sensitive reactions to make this a two-actor master class .,positive,1166,positive,positive
reign of fire looks as if it was made without much thought -- and is best watched that way .,positive,1167,negative,positive
"[city] reminds us how realistically nuanced a robert de niro performance can be when he is not more lucratively engaged in the shameless self-caricature of 'analyze this' ( 1999 ) and 'analyze that , ' promised ( or threatened ) for later this year .",positive,1178,positive,positive
". . . a story we haven't seen on the big screen before , and it's a story that we as americans , and human beings , should know .",positive,1179,positive,positive
falls neatly into the category of good stupid fun .,positive,1188,negative,negative
"even in its most tedious scenes , russian ark is mesmerizing .",positive,1190,positive,positive
a stunning and overwhelmingly cogent case for kissinger as a calculating war criminal .,positive,1197,positive,positive
sade is an engaging look at the controversial eponymous and fiercely atheistic hero .,positive,1198,positive,positive
"a study in shades of gray , offering itself up in subtle plot maneuvers . . .",positive,1202,positive,positive
has a lot of the virtues of eastwood at his best .,positive,1204,negative,negative
"thanks to scott's charismatic roger and eisenberg's sweet nephew , roger dodger is one of the most compelling variations on in the company of men .",positive,1209,positive,positive
"it's the chemistry between the women and the droll scene-stealing wit and wolfish pessimism of anna chancellor that makes this "" two weddings and a funeral "" fun .",positive,1211,positive,positive
a film about a young man finding god that is accessible and touching to the marrow .,positive,1215,positive,negative
"an effectively creepy , fear-inducing ( not fear-reducing ) film from japanese director hideo nakata , who takes the superstitious curse on chain letters and actually applies it .",positive,1220,negative,positive
a subtle and well-crafted ( for the most part ) chiller .,positive,1222,positive,positive
"a delectable and intriguing thriller filled with surprises , read my lips is an original . this is a story of two misfits who don't stand a chance alone , but together they are magnificent .",positive,1226,positive,positive
manages to be sweet and wickedly satisfying at the same time .,positive,1232,positive,positive
old-form moviemaking at its best .,positive,1236,positive,positive
ahhhh . . . revenge is sweet !,positive,1237,positive,positive
"ruzowitzky has taken this mothball-y stuff and made a rather sturdy , old-fashioned entertainment out of it .",positive,1240,positive,positive
"in spite of good housekeeping's unsavory characters and wwf mentality , this white trash war of the roses is a surprisingly engaging film .",positive,1241,positive,positive
"in all , this is a watchable movie that's not quite the memorable experience it might have been .",positive,1253,positive,positive
"remember the kind of movie we were hoping "" ecks vs . sever "" or "" xxx "" was going to be ? this is it .",positive,1257,negative,negative
"it's unnerving to see recoing's bizzarre reaction to his unemployment . good film , but very glum .",positive,1273,positive,positive
"it has charm to spare , and unlike many romantic comedies , it does not alienate either gender in the audience .",positive,1276,positive,positive
it is great summer fun to watch arnold and his buddy gerald bounce off a quirky cast of characters .,positive,1278,positive,positive
""" the ring "" is pretty much an english-language copy of the film that inspired it , and it carries the same strengths and flaws .",positive,1282,positive,positive
sexy and romantic .,positive,1286,positive,positive
candid camera on methamphetamines .,positive,1295,positive,positive
"creepy , authentic and dark . this disturbing bio-pic is hard to forget .",positive,1298,positive,positive
among the year's most intriguing explorations of alientation .,positive,1311,positive,positive
"the movie has an infectious exuberance that will engage anyone with a passing interest in the skate/surf culture , the l . a . beach scene and the imaginative ( and sometimes illegal ) ways kids can make a playground out of the refuse of adults .",positive,1315,positive,positive
forgettable horror -- more gory than psychological -- with a highly satisfying quotient of friday-night excitement and milla power .,positive,1322,positive,positive
the son's room is a triumph of gentility that earns its moments of pathos .,positive,1327,positive,positive
cq's reflection of artists and the love of cinema-and-self suggests nothing less than a new voice that deserves to be considered as a possible successor to the best european directors .,positive,1333,positive,positive
"holy mad maniac in a mask , splat-man ! good old-fashioned slash-and-hack is back !",positive,1335,negative,negative
the fly-on-the-wall method used to document rural french school life is a refreshing departure from the now more prevalent technique of the docu-makers being a visible part of their work .,positive,1339,positive,positive
allows us to hope that nolan is poised to embark a major career as a commercial yet inventive filmmaker .,positive,1341,positive,positive
uses high comedy to evoke surprising poignance .,positive,1353,positive,positive
"mr . tsai is a very original artist in his medium , and what time is it there ? should be seen at the very least for its spasms of absurdist humor .",positive,1358,positive,positive
"gives you the steady pulse of life in a beautiful city viewed through the eyes of a character who , in spite of tragic loss and increasing decrepitude , knows in his bones that he is one of the luckiest men alive .",positive,1364,positive,positive
"macdowell , whose wifty southern charm has anchored lighter affairs . . . brings an absolutely riveting conviction to her role .",positive,1365,positive,positive
moretti's compelling anatomy of grief and the difficult process of adapting to loss .,positive,1372,positive,positive
"the movie is for fans who can't stop loving anime , and the fanatical excess built into it .",positive,1379,negative,negative
"for those who pride themselves on sophisticated , discerning taste , this might not seem like the proper cup of tea , however it is almost guaranteed that even the stuffiest cinema goers will laugh their * * * off for an hour-and-a-half .",positive,1395,negative,negative
"despite the 2-d animation , the wild thornberrys movie makes for a surprisingly cinematic experience .",positive,1396,positive,positive
